success,move,penalty,trial,timeup,reward
0,21,0,1,1,0
0,26,1,2,1,1
0,21,2,3,1,-2
0,26,0,4,1,2
0,26,3,5,1,-1.5
0,21,1,6,1,11.5
1,23,1,7,0,29
1,23,0,8,0,24
0,31,1,9,1,11.5
1,11,0,10,0,20
0,36,3,11,1,-0.5
1,48,0,12,0,30
0,36,2,13,1,19
1,7,0,14,0,18
1,14,0,15,0,24
1,38,1,16,0,31
1,8,0,17,0,18
1,9,0,18,0,20
1,10,0,19,0,24
1,22,2,20,0,24.5
1,5,0,21,0,18
1,13,0,22,0,18
1,16,0,23,0,22
1,17,0,24,0,20
1,16,0,25,0,24
1,17,1,26,0,29
1,26,0,27,0,28
1,12,0,28,0,20
1,19,2,29,0,24.5
1,16,0,30,0,24
1,11,0,31,0,18
1,17,1,32,0,19.5
1,19,0,33,0,22
1,17,0,34,0,24
1,11,0,35,0,20
1,21,1,36,0,21
1,9,0,37,0,18
1,19,0,38,0,24
1,13,0,39,0,18
1,13,0,40,0,22
1,16,1,41,0,23.5
1,11,0,42,0,18
1,5,0,43,0,18
1,7,0,44,0,18
1,16,2,45,0,18
1,10,0,46,0,22
1,5,0,47,0,18
1,8,0,48,0,18
1,6,0,49,0,16
1,8,0,50,0,20
1,8,1,51,0,15.5
1,11,1,52,0,23
1,28,1,53,0,27
1,26,0,54,0,28
1,15,0,55,0,26
1,16,0,56,0,22
1,18,0,57,0,26
1,18,0,58,0,26
1,3,0,59,0,16
1,28,0,60,0,36
1,13,0,61,0,20
1,22,0,62,0,26
1,21,0,63,0,24
1,13,0,64,0,24
1,18,0,65,0,18
1,14,0,66,0,22
1,19,0,67,0,24
1,9,0,68,0,24
1,8,0,69,0,20
1,7,0,70,0,18
1,11,0,71,0,24
1,13,0,72,0,22
1,18,0,73,0,28
1,16,0,74,0,22
1,7,0,75,0,18
1,4,0,76,0,18
1,19,0,77,0,26
1,22,0,78,0,26
1,10,0,79,0,18
1,31,0,80,0,30
1,5,0,81,0,18
1,18,0,82,0,26
1,13,0,83,0,20
1,16,0,84,0,20
1,7,0,85,0,18
1,13,0,86,0,26
1,7,0,87,0,22
1,7,0,88,0,20
1,12,0,89,0,26
1,16,0,90,0,26
1,9,0,91,0,18
1,10,0,92,0,18
1,7,0,93,0,18
1,17,0,94,0,22
1,10,0,95,0,24
1,17,0,96,0,24
1,8,0,97,0,22
1,13,0,98,0,22
1,11,0,99,0,20
1,7,0,100,0,16
91,,0.28,,,20.505
